repere1	repere2	distance_m	duree_s
Aïn Borja	Ben M'sick	5239	676
Maârif	Ben M'sick	9019	927
Hay El Houda	Ben M'sick	9458	868
Hay El Baraka	Ben M'sick	14595	1496
Ben M'sick	Hay Al Amal	2641	436
Mers Sultan	Ben M'sick	3074	533
Hay Essalam	Ben M'sick	141488	5800
ANFA	Ben M'sick	5748	1019
Ben M'sick	El Oulfa	14178	1342
Lissasfa	Ben M'sick	12644	1054
Sidi Bernoussi	Ben M'sick	12543	886
Hay El Farah	Ben M'sick	2645	449
Al Fida	Ben M'sick	3405	621
BACHKOU	Ben M'sick	9476	784
Hay Woroud	Ben M'sick	2959842	110334
LA GIRONDE	Ben M'sick	1761521	68027
Ben M'sick	Derb Ghallef	6490	1175
Sidi Moumen	Ben M'sick	9181	886
Hay Arrahma	Ben M'sick	606275	22078
Hay Moulay Rachid 4	Ben M'sick	4672	720
Bournazel	Ben M'sick	2011118	76817
Hay Hassani	CASA Tachfine Center	9277	1651
Hay Hassani	Sbata	20058	1771
Hay Hassani	Sidi Maârouf	8955	1426
Hay Hassani	Bourgogne	2320455	89447
Hay Hassani	Aïn Borja	15665	1613
Hay Hassani	Maârif	5712	1029
Hay Hassani	Hay El Houda	18903	1814
Hay Hassani	Hay El Baraka	730	153
Hay Hassani	Hay Al Amal	11803	1470
Hay Hassani	Mers Sultan	10317	1297
Hay Hassani	Hay Essalam	150934	6745
Hay Hassani	ANFA	7383	1209
Hay Hassani	El Oulfa	2296	411
Hay Hassani	Lissasfa	6012	1015
Hay Hassani	Sidi Bernoussi	21988	1832
Hay Hassani	Hay El Farah	11837	1501
Hay Hassani	Al Fida	8622	1491
Hay Hassani	BACHKOU	6325	1095
Hay Hassani	Hay Woroud	2969288	111279
Hay Hassani	LA GIRONDE	1770966	68972
Hay Hassani	Derb Ghallef	7013	1115
Hay Hassani	Sidi Moumen	18626	1832
Hay Hassani	Hay Arrahma	615721	23024
Hay Hassani	Hay Moulay Rachid 4	16223	1809
Hay Hassani	Bournazel	2020563	77763
Sbata	CASA Tachfine Center	7095	1002
Sidi Maârouf	CASA Tachfine Center	15597	1500
Bourgogne	CASA Tachfine Center	2310785	88670
Aïn Borja	CASA Tachfine Center	694	137
Maârif	CASA Tachfine Center	9895	1033
Hay El Houda	CASA Tachfine Center	9234	1038
Hay El Baraka	CASA Tachfine Center	15471	1603
Hay Al Amal	CASA Tachfine Center	2894	546
Mers Sultan	CASA Tachfine Center	7786	856
Hay Essalam	CASA Tachfine Center	141265	5969
ANFA	CASA Tachfine Center	3880	776
El Oulfa	CASA Tachfine Center	15055	1449
Lissasfa	CASA Tachfine Center	13521	1161
Sidi Bernoussi	CASA Tachfine Center	12319	1055
Hay El Farah	CASA Tachfine Center	3381	602
Al Fida	CASA Tachfine Center	3952	788
BACHKOU	CASA Tachfine Center	10353	891
Hay Woroud	CASA Tachfine Center	2959619	110503
LA GIRONDE	CASA Tachfine Center	1761297	68196
Derb Ghallef	CASA Tachfine Center	4569	960
Sidi Moumen	CASA Tachfine Center	8957	1055
Hay Arrahma	CASA Tachfine Center	606052	22248
Hay Moulay Rachid 4	CASA Tachfine Center	6185	976
Bournazel	CASA Tachfine Center	2010894	76987
Sidi Maârouf	Sbata	14315	1292
Bourgogne	Sbata	2313526	88599
Aïn Borja	Sbata	7210	973
Maârif	Sbata	10990	1214
Hay El Houda	Sbata	7502	1148
Hay El Baraka	Sbata	16566	1784
Sbata	Hay Al Amal	5564	848
Sbata	Mers Sultan	4869	746
Hay Essalam	Sbata	144005	5898
ANFA	Sbata	8217	1348
Sbata	El Oulfa	16149	1630
Lissasfa	Sbata	14615	1342
Sidi Bernoussi	Sbata	14377	1215
Hay El Farah	Sbata	5236	790
Sbata	Al Fida	5875	950
BACHKOU	Sbata	11447	1071
Hay Woroud	Sbata	2962359	110432
Sbata	LA GIRONDE	1764037	68125
Sbata	Derb Ghallef	11841	1402
Sidi Moumen	Sbata	7714	1186
Hay Arrahma	Sbata	608792	22177
Sbata	Hay Moulay Rachid 4	5449	748
Bournazel	Sbata	2013634	76916
Sidi Maârouf	Bourgogne	2324603	89217
Sidi Maârouf	Aïn Borja	14731	1449
Sidi Maârouf	Maârif	7559	1117
Sidi Maârouf	Hay El Houda	17969	1650
Sidi Maârouf	Hay El Baraka	9057	1349
Sidi Maârouf	Hay Al Amal	10870	1307
Sidi Maârouf	Mers Sultan	7890	1134
Sidi Maârouf	Hay Essalam	155082	6516
Sidi Maârouf	ANFA	8782	1359
Sidi Maârouf	El Oulfa	7031	1044
Lissasfa	Sidi Maârouf	5471	849
Sidi Maârouf	Sidi Bernoussi	21055	1668
Sidi Maârouf	Hay El Farah	10903	1338
Sidi Maârouf	Al Fida	10128	1321
Sidi Maârouf	BACHKOU	7457	1048
Hay Woroud	Sidi Maârouf	2973436	111050
Sidi Maârouf	LA GIRONDE	1775115	68743
Sidi Maârouf	Derb Ghallef	8860	1346
Sidi Maârouf	Sidi Moumen	17692	1668
Hay Arrahma	Sidi Maârouf	619869	22795
Sidi Maârouf	Hay Moulay Rachid 4	15290	1645
Sidi Maârouf	Bournazel	2024712	77534
Aïn Borja	Bourgogne	2336656	87697
Maârif	Bourgogne	2340489	87975
Hay El Houda	Bourgogne	2330724	87478
Hay El Baraka	Bourgogne	2346065	88545
Bourgogne	Hay Al Amal	2337255	87778
Bourgogne	Mers Sultan	2338379	87797
Hay Essalam	Bourgogne	2195788	82965
ANFA	Bourgogne	2339910	88139
Bourgogne	El Oulfa	2345648	88391
Lissasfa	Bourgogne	2344114	88103
Sidi Bernoussi	Bourgogne	2325637	87185
Hay El Farah	Bourgogne	2335859	87758
Bourgogne	Al Fida	2337313	87814
BACHKOU	Bourgogne	2340946	87832
Hay Woroud	Bourgogne	939992	35206
Bourgogne	LA GIRONDE	551083	21237
Bourgogne	Derb Ghallef	2341340	88163
Sidi Moumen	Bourgogne	2330447	87495
Hay Arrahma	Bourgogne	1889392	87580
Bourgogne	Hay Moulay Rachid 4	2333567	87750
Bournazel	Bourgogne	504138	21359
Aïn Borja	Maârif	9517	1008
Aïn Borja	Hay El Houda	9819	991
Aïn Borja	Hay El Baraka	15093	1577
Aïn Borja	Hay Al Amal	2624	508
Aïn Borja	Mers Sultan	7407	830
Aïn Borja	Hay Essalam	141850	5922
Aïn Borja	ANFA	4090	809
Aïn Borja	El Oulfa	14676	1423
Lissasfa	Aïn Borja	13142	1135
Aïn Borja	Sidi Bernoussi	12904	1008
Aïn Borja	Hay El Farah	3111	563
Aïn Borja	Al Fida	3682	749
Aïn Borja	BACHKOU	9974	865
Hay Woroud	Aïn Borja	2960204	110456
Aïn Borja	LA GIRONDE	1761882	68149
Aïn Borja	Derb Ghallef	4779	992
Aïn Borja	Sidi Moumen	9542	1008
Hay Arrahma	Aïn Borja	606637	22201
Aïn Borja	Hay Moulay Rachid 4	6132	986
Aïn Borja	Bournazel	2011479	76940
Hay El Houda	Maârif	13121	1291
Hay El Baraka	Maârif	7242	1108
Maârif	Hay Al Amal	4498	870
Maârif	Mers Sultan	4541	743
Hay Essalam	Maârif	145152	6222
ANFA	Maârif	1306	331
Maârif	El Oulfa	6065	1058
Lissasfa	Maârif	7256	838
Sidi Bernoussi	Maârif	16207	1308
Hay El Farah	Maârif	4985	925
Maârif	Al Fida	3223	640
BACHKOU	Maârif	1430	284
Hay Woroud	Maârif	2963506	110756
Maârif	LA GIRONDE	1765184	68449
Maârif	Derb Ghallef	1495	363
Sidi Moumen	Maârif	12844	1309
Hay Arrahma	Maârif	609939	22501
Maârif	Hay Moulay Rachid 4	10441	1285
Bournazel	Maârif	2014781	77240
Hay El Houda	Hay El Baraka	19260	1787
Hay El Houda	Hay Al Amal	10450	1020
Hay El Houda	Mers Sultan	11574	1040
Hay El Houda	Hay Essalam	135329	5546
Hay El Houda	ANFA	13106	1381
Hay El Houda	El Oulfa	18844	1633
Lissasfa	Hay El Houda	17310	1345
Hay El Houda	Sidi Bernoussi	6384	633
Hay El Houda	Hay El Farah	9054	1001
Hay El Houda	Al Fida	10508	1057
Hay El Houda	BACHKOU	14141	1075
Hay Woroud	Hay El Houda	2953683	110080
Hay El Houda	LA GIRONDE	1755362	67773
Hay El Houda	Derb Ghallef	14535	1406
Hay El Houda	Sidi Moumen	1211	272
Hay Arrahma	Hay El Houda	600116	21825
Hay El Houda	Hay Moulay Rachid 4	3006	652
Hay El Houda	Bournazel	2004959	76564
Hay El Baraka	Hay Al Amal	13050	1551
Hay El Baraka	Mers Sultan	11564	1378
Hay El Baraka	Hay Essalam	152181	6826
Hay El Baraka	ANFA	8114	1247
Hay El Baraka	El Oulfa	1834	335
Lissasfa	Hay El Baraka	5551	939
Hay El Baraka	Sidi Bernoussi	23236	1912
Hay El Baraka	Hay El Farah	13084	1582
Hay El Baraka	Al Fida	10194	1581
Hay El Baraka	BACHKOU	7898	1185
Hay Woroud	Hay El Baraka	2970535	111360
Hay El Baraka	LA GIRONDE	1772213	69053
Hay El Baraka	Derb Ghallef	7744	1152
Hay El Baraka	Sidi Moumen	19873	1913
Hay Arrahma	Hay El Baraka	616968	23105
Hay El Baraka	Hay Moulay Rachid 4	17470	1889
Hay El Baraka	Bournazel	2021810	77844
Mers Sultan	Hay Al Amal	3508	607
Hay Essalam	Hay Al Amal	141569	5824
ANFA	Hay Al Amal	4027	752
El Oulfa	Hay Al Amal	11317	1195
Lissasfa	Hay Al Amal	9783	907
Sidi Bernoussi	Hay Al Amal	12624	910
Hay El Farah	Hay Al Amal	665	139
Al Fida	Hay Al Amal	2011	377
BACHKOU	Hay Al Amal	6615	637
Hay Woroud	Hay Al Amal	2959923	110358
LA GIRONDE	Hay Al Amal	1761602	68051
Derb Ghallef	Hay Al Amal	4415	923
Sidi Moumen	Hay Al Amal	9261	911
Hay Arrahma	Hay Al Amal	606356	22103
Hay Moulay Rachid 4	Hay Al Amal	5860	929
Bournazel	Hay Al Amal	2011199	76842
Hay Essalam	Mers Sultan	143072	5867
ANFA	Mers Sultan	4170	780
Mers Sultan	El Oulfa	9907	1078
Lissasfa	Mers Sultan	8373	790
Sidi Bernoussi	Mers Sultan	14127	953
Hay El Farah	Mers Sultan	3429	635
Al Fida	Mers Sultan	2639	467
BACHKOU	Mers Sultan	5204	519
Hay Woroud	Mers Sultan	2961426	110401
LA GIRONDE	Mers Sultan	1763105	68093
Mers Sultan	Derb Ghallef	4803	901
Sidi Moumen	Mers Sultan	10765	953
Hay Arrahma	Mers Sultan	607859	22145
Hay Moulay Rachid 4	Mers Sultan	8362	930
Bournazel	Mers Sultan	2012702	76884
ANFA	Hay Essalam	145349	6268
Hay Essalam	El Oulfa	151087	6519
Lissasfa	Hay Essalam	149553	6231
Sidi Bernoussi	Hay Essalam	131076	5313
Hay El Farah	Hay Essalam	141298	5887
Hay Essalam	Al Fida	142752	5943
BACHKOU	Hay Essalam	146385	5961
Hay Woroud	Hay Essalam	2820130	105610
Hay Essalam	LA GIRONDE	1621808	63303
Hay Essalam	Derb Ghallef	146779	6292
Sidi Moumen	Hay Essalam	135886	5624
Hay Arrahma	Hay Essalam	513261	19101
Hay Essalam	Hay Moulay Rachid 4	139006	5879
Bournazel	Hay Essalam	1871405	72093
ANFA	El Oulfa	6866	1289
Lissasfa	ANFA	7963	1051
Sidi Bernoussi	ANFA	15781	1300
Hay El Farah	ANFA	4353	838
ANFA	Al Fida	2591	553
BACHKOU	ANFA	2137	498
Hay Woroud	ANFA	2963080	110748
ANFA	LA GIRONDE	1764758	68440
ANFA	Derb Ghallef	585	200
ANFA	Sidi Moumen	12418	1300
Hay Arrahma	ANFA	609513	22492
ANFA	Hay Moulay Rachid 4	10015	1277
Bournazel	ANFA	2014356	77231
Lissasfa	El Oulfa	3671	715
Sidi Bernoussi	El Oulfa	21588	1678
Hay El Farah	El Oulfa	11436	1348
Al Fida	El Oulfa	10661	1332
BACHKOU	El Oulfa	6676	1106
Hay Woroud	El Oulfa	2968887	111126
LA GIRONDE	El Oulfa	1770566	68819
Derb Ghallef	El Oulfa	6215	1167
Sidi Moumen	El Oulfa	18225	1678
Hay Arrahma	El Oulfa	615320	22871
Hay Moulay Rachid 4	El Oulfa	15823	1655
Bournazel	El Oulfa	2020163	77610
Lissasfa	Sidi Bernoussi	19819	1295
Lissasfa	Hay El Farah	9668	965
Lissasfa	Al Fida	8892	948
Lissasfa	BACHKOU	6645	841
Hay Woroud	Lissasfa	2967119	110743
Lissasfa	LA GIRONDE	1768797	68436
Lissasfa	Derb Ghallef	7902	1014
Lissasfa	Sidi Moumen	16457	1295
Hay Arrahma	Lissasfa	613552	22487
Lissasfa	Hay Moulay Rachid 4	14054	1272
Lissasfa	Bournazel	2018394	77226
Sidi Bernoussi	Hay El Farah	13860	1144
Sidi Bernoussi	Al Fida	15314	1201
Sidi Bernoussi	BACHKOU	18948	1219
Hay Woroud	Sidi Bernoussi	2950155	110039
Sidi Bernoussi	LA GIRONDE	1751834	67731
Sidi Bernoussi	Derb Ghallef	19341	1550
Sidi Bernoussi	Sidi Moumen	8448	882
Hay Arrahma	Sidi Bernoussi	596588	21783
Sidi Bernoussi	Hay Moulay Rachid 4	11569	1137
Sidi Bernoussi	Bournazel	2001431	76522
Hay El Farah	Al Fida	2063	422
BACHKOU	Hay El Farah	6546	645
Hay Woroud	Hay El Farah	2958762	110334
Hay El Farah	LA GIRONDE	1760440	68027
Hay El Farah	Derb Ghallef	4743	986
Hay El Farah	Sidi Moumen	8100	887
Hay Arrahma	Hay El Farah	605195	22079
Hay El Farah	Hay Moulay Rachid 4	5395	873
Bournazel	Hay El Farah	2010037	76818
BACHKOU	Al Fida	2914	459
Hay Woroud	Al Fida	2961657	110502
Al Fida	LA GIRONDE	1763336	68195
Al Fida	Derb Ghallef	2836	637
Sidi Moumen	Al Fida	10995	1054
Hay Arrahma	Al Fida	608090	22247
Al Fida	Hay Moulay Rachid 4	8593	1031
Bournazel	Al Fida	2012933	76985
Hay Woroud	BACHKOU	2963459	110566
BACHKOU	LA GIRONDE	1765138	68259
BACHKOU	Derb Ghallef	2643	550
BACHKOU	Sidi Moumen	12797	1119
Hay Arrahma	BACHKOU	609892	22311
BACHKOU	Hay Moulay Rachid 4	10395	1096
Bournazel	BACHKOU	2014735	77050
Hay Woroud	LA GIRONDE	1209342	43619
Hay Woroud	Derb Ghallef	2965778	110299
Hay Woroud	Sidi Moumen	2954885	109631
Hay Woroud	Hay Arrahma	2649681	114523
Hay Woroud	Hay Moulay Rachid 4	2958005	109886
Hay Woroud	Bournazel	1247647	46968
LA GIRONDE	Derb Ghallef	1767807	67768
Sidi Moumen	LA GIRONDE	1756914	67100
Hay Arrahma	LA GIRONDE	1451710	71992
Hay Moulay Rachid 4	LA GIRONDE	1760034	67355
Bournazel	LA GIRONDE	321924	12473
Sidi Moumen	Derb Ghallef	12656	1264
Hay Arrahma	Derb Ghallef	609751	22457
Hay Moulay Rachid 4	Derb Ghallef	10253	1241
Bournazel	Derb Ghallef	2014593	77195
Hay Arrahma	Sidi Moumen	599595	21785
Sidi Moumen	Hay Moulay Rachid 4	4076	771
Bournazel	Sidi Moumen	2004437	76524
Hay Arrahma	Hay Moulay Rachid 4	605133	22086
Hay Arrahma	Bournazel	1560981	77542
Bournazel	Hay Moulay Rachid 4	2007366	76745
